ID101;ID101_NAME;ID102;ID102_NAME;ID103;ID103_NAME;ID104;ID104_NAME;ID105;ID105_NAME;ID106;ID106_NAME;ID107;ID107_NAME;ID108;ID108_NAME;ID109;ID109_NAME
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;30;30;1;1;7;Hareko;11;11
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;17;17;1;1;4;Mesanu;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;39;39;1;1;9;Araasegeda;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;28;28;1;1;7;Hareko;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;28;28;1;1;7;Hareko;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;29;29;1;1;7;Hareko;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;29;29;1;1;7;Hareko;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;17;17;1;1;4;Mesanu;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;29;29;1;1;7;Hareko;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;17;17;1;1;4;Mesanu;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;37;37;1;1;9;Araasegeda;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;34;34;1;1;8;Fikirealem;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;28;28;1;1;7;Hareko;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;38;38;1;1;9;Araasegeda;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;39;39;1;1;9;Araasegeda;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;16;16;1;1;4;Mesanu;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;21;21;1;1;5;Hintalo;11;11
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;16;16;1;1;4;Mesanu;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;37;37;1;1;9;Araasegeda;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;38;38;1;1;9;Araasegeda;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;20;20;1;1;5;Hintalo;12;12
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;16;16;1;1;4;Mesanu;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;37;37;1;1;9;Araasegeda;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;21;21;1;1;5;Hintalo;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;27;27;1;1;7;Hareko;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;31;31;1;1;7;Hareko;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;27;27;1;1;7;Hareko;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;16;16;1;1;4;Mesanu;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;21;21;1;1;5;Hintalo;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;27;27;1;1;7;Hareko;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;20;20;1;1;5;Hintalo;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;38;38;1;1;9;Araasegeda;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;38;38;1;1;9;Araasegeda;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;15;15;1;1;4;Mesanu;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;26;26;1;1;6;Amdiweyane;16;16
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;15;15;1;1;4;Mesanu;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;19;19;1;1;5;Hintalo;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;26;26;1;1;6;Amdiweyane;17;17
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;19;19;1;1;5;Hintalo;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;15;15;1;1;4;Mesanu;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;14;14;1;1;3;Hagereselam;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;26;26;1;1;6;Amdiweyane;15;15
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;20;20;1;1;5;Hintalo;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;24;24;1;1;6;Amdiweyane;13;13
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;14;14;1;1;3;Hagereselam;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;22;22;1;1;6;Amdiweyane;11;11
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;25;25;1;1;6;Amdiweyane;14;14
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;24;24;1;1;6;Amdiweyane;12;12
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;24;24;1;1;6;Amdiweyane;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;23;23;1;1;6;Amdiweyane;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;24;24;1;1;6;Amdiweyane;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;23;23;1;1;6;Amdiweyane;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;23;23;1;1;6;Amdiweyane;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;13;13;1;1;3;Hagereselam;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;19;19;1;1;5;Hintalo;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;22;22;1;1;6;Amdiweyane;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;25;25;1;1;6;Amdiweyane;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;14;14;1;1;3;Hagereselam;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;18;18;1;1;5;Hintalo;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;25;25;1;1;6;Amdiweyane;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;23;23;1;1;6;Amdiweyane;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;18;18;1;1;5;Hintalo;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;13;13;1;1;3;Hagereselam;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;18;18;1;1;5;Hintalo;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;22;22;1;1;6;Amdiweyane;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;6;6;1;1;1;Metkel;17;17
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;10;10;1;1;2;Dejen;11;11
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;13;13;1;1;3;Hagereselam;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;14;14;1;1;3;Hagereselam;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;11;11;1;1;2;Dejen;15;15
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;10;10;1;1;2;Dejen;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;11;11;1;1;2;Dejen;12;12
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;10;10;1;1;2;Dejen;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;6;6;1;1;1;Metkel;16;16
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;11;11;1;1;2;Dejen;13;13
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;12;12;1;1;3;Hagereselam;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;9;9;1;1;2;Dejen;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;6;6;1;1;1;Metkel;15;15
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;9;9;1;1;2;Dejen;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;5;5;1;1;1;Metkel;14;14
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;8;8;1;1;2;Dejen;14;14
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;9;9;1;1;2;Dejen;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;8;8;1;1;2;Dejen;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;12;12;1;1;3;Hagereselam;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;12;12;1;1;3;Hagereselam;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;5;5;1;1;1;Metkel;12;12
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;4;4;1;1;1;Metkel;11;11
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;5;5;1;1;1;Metkel;13;13
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;4;4;1;1;1;Metkel;9;9
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;8;8;1;1;2;Dejen;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;7;7;1;1;2;Dejen;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;3;3;1;1;1;Metkel;6;6
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;7;7;1;1;2;Dejen;2;2
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;3;3;1;1;1;Metkel;8;8
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;3;3;1;1;1;Metkel;7;7
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;2;2;1;1;1;Metkel;4;4
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;2;2;1;1;1;Metkel;5;5
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;4;4;1;1;1;Metkel;10;10
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;2;2;1;1;1;Metkel;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;7;7;1;1;2;Dejen;3;3
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;1;1;1;1;1;Metkel;1;1
1;Tigray;7;Debub Misrak;2;Hintalo Wajirat;8;Rural;88;88;1;1;1;1;1;Metkel;2;2
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;20;20;1;1;11;Meseret;12;12
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;21;21;1;1;11;Meseret;11;11
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;21;21;1;1;11;Meseret;10;10
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;27;27;1;1;12;Didba;15;15
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;20;20;1;1;11;Meseret;7;7
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;27;27;1;1;12;Didba;14;14
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;21;21;1;1;11;Meseret;9;9
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;21;21;1;1;11;Meseret;8;8
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;27;27;1;1;12;Didba;13;13
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;20;20;1;1;11;Meseret;13;13
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;22;22;1;1;11;Meseret;1;1
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;20;20;1;1;11;Meseret;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;28;28;1;1;12;Didba;11;11
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;28;28;1;1;12;Didba;8;8
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;22;22;1;1;11;Meseret;2;2
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;31;31;1;1;14;Debre Mearnet;7;7
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;22;22;1;1;11;Meseret;3;3
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;27;27;1;1;12;Didba;10;10
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;27;27;1;1;12;Didba;12;12
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;28;28;1;1;12;Didba;9;9
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;19;19;1;1;8;Menbere Qdusan;8;8
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;30;30;1;1;13;Cheleqot;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;28;28;1;1;12;Didba;7;7
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;30;30;1;1;13;Cheleqot;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;28;28;1;1;12;Didba;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;30;30;1;1;13;Cheleqot;2;2
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;22;22;1;1;11;Meseret;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;30;30;1;1;13;Cheleqot;3;3
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;23;23;1;1;10;Felege Selam;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;22;22;1;1;11;Meseret;4;4
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;31;31;1;1;14;Debre Mearnet;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;23;23;1;1;10;Felege Selam;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;31;31;1;1;14;Debre Mearnet;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;19;19;1;1;8;Menbere Qdusan;6;6
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;23;23;1;1;10;Felege Selam;7;7
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;19;19;1;1;8;Menbere Qdusan;7;7
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;26;26;1;1;10;Felege Selam;8;8
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;19;19;1;1;8;Menbere Qdusan;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;29;29;1;1;12;Didba;5;5
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;30;30;1;1;13;Cheleqot;4;4
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;18;18;1;1;8;Menbere Qdusan;3;3
1;Tigray;7;Debub Misrak;4;Enderta;8;Rural;88;88;29;29;1;1;12;Didba;1;1
